one eins
two zwei
three drei
four vier
five funf
six sechs
seven sieben
eight acht
nine neun
ten zehn
eleven elf
twelve zwolf
thirteen dreizehn
fourteen vierzehn
fifteen funfzehn
sixteen sechzehn
seventeen siebzehn
eighteen achtzehn
nineteen neunzehn
twenty zwanzig
thirty dreisig
forty vierzig
fifty funfzig
sixty sechzig
seventy siebzig
eighty achtzig
ninety neunzig
hundred hundert
thousand tausend
million million
